번호,ID,이름,홈페이지URL
84,park-0199,아산주진공설묘지,https://www.jeonbuk.go.kr/board/view.jeonbuk?boardId=BBS_0000036&menuCd=DOM_000000104001006004&dataSid=333220
85,park-0200,부산영락공원묘지,https://www.bisco.or.kr/yeongnakpark/index.asp
86,park-0217,군산시공설묘지,https://www.jeonbuk.go.kr/board/view.jeonbuk?boardId=BBS_0000036&menuCd=DOM_000000104001006004&dataSid=333230
87,park-0235,선암리공설묘지,https://www.gangjin.go.kr/www/open_information/advance/advance_info?idx=402&page=27&mode=view
88,park-0242,종로성당 나자렛묘원,http://www.jongnocc.or.kr/16
89,park-0251,거창공설공원묘지,https://www.geochang.go.kr/02313/02327/02362.web
90,park-0263,구리시공설묘지,https://www.guri.go.kr/www/selectBbsNttView.do?key=393&bbsNo=42&nttNo=139065
91,park-0268,백운공원묘원 제1묘원,https://www.baekwoonmemorial.co.kr/
92,park-0269,백운공원묘원 제2묘원,https://www.baekwoonmemorial.co.kr/
93,park-0270,가톨릭 범물공원묘원,http://www.gunwipark.com/
94,park-0274,부안수동공설묘지,https://www.jeonbuk.go.kr/board/view.jeonbuk?boardId=BBS_0000036&menuCd=DOM_000000104001006004&dataSid=333216
95,park-0275,부안용산공설묘지,https://www.jeonbuk.go.kr/board/view.jeonbuk?boardId=BBS_0000036&menuCd=DOM_000000104006001000&dataSid=333217
96,park-0279,사천시공설묘지,https://www.sacheon.go.kr/life/00321/00391.web
97,park-0290,대전공원묘원,https://www.djmw.co.kr/
98,park-0292,화천공원묘원,https://www.ihc.go.kr/www/contents.do?key=204
99,park-0311,천주교 대구대교구청 성직자묘지,https://www.daegu-archdiocese.or.kr/page/org.html?p=view&idNumber=530&id=2&T=&gN=%EC%84%B1%EC%A7%81%EC%9E%90%EC%9C%84%EC%9B%90%ED%9A%8C
100,park-0337,후방산 공설묘지,https://www.jeonbuk.go.kr/board/view.jeonbuk?boardId=BBS_0000036&menuCd=DOM_000000104001006004&dataSid=617323
101,park-0345,창리공설묘지,https://www.djsiseol.or.kr/portal/sub040206_05.asp
102,park-0350,지석리공설묘지,https://www.djsiseol.or.kr/portal/sub040206_05.asp
103,park-0353,임실군공설묘지,https://www.jeonbuk.go.kr/board/view.jeonbuk?boardId=BBS_0000036&menuCd=DOM_000000104001006004&dataSid=333221
104,park-0360,망우역사문화공원,https://manguripark.or.kr/sub/sub01_01.php
105,park-0366,보성공설묘지,https://www.boseong.go.kr/tour/festivity/yeol_seonru/parking?print=true&page=1&page=1
106,park-0370,부근리공설묘지,https://www.djsiseol.or.kr/portal/sub040206_05.asp
107,park-0375,산포면공설묘지,http://www.naju.go.kr:443/www/administration/new/conflict?idx=580609&mode=view&sort=recent
108,park-0376,삼거리공설묘지,https://www.djsiseol.or.kr/portal/sub040206_05.asp
109,park-0394,남평읍공설묘지,https://www.gangjin.go.kr/www/open_information/advance/advance_info?idx=402&page=27&mode=view
110,park-0395,내곡리묘지,https://www.sisul.or.kr/open_content/memorial/bbs/bbsMsgList.do?bcd=cremate&pgdiv=13
111,park-0409,송월교회(묘지),http://songwol.or.kr/
112,park-0434,인화리공설묘지,https://www.gangjin.go.kr/www/open_information/advance/advance_info?idx=402&page=27&mode=view
113,park-0440,(재)분당메모리얼파크,https://www.bmpark.co.kr/
114,park-0442,(재)전주공원묘원,http://www.jeonjupark.co.kr/
115,park-0447,(재)하늘공원 묘원,http://www.xn--ob0bx0i3gt55ah0mz2alkn74g.com/
116,park-0449,제주향교묘지,https://jejuhyanggyo.co.kr/
117,park-0450,삼성공원묘원,http://www.elysium.co.kr/
118,park-0454,천주교제주교구묘지,https://www.diocesejeju.or.kr/holy_main/1731
119,park-0461,천주교 창원공원묘원,https://www.changwonpark.kr/
120,park-0469,길음동성당 묘원,http://church.catholic.or.kr/gireum/html/bon-02.htm
121,park-0472,삼각지성당 하늘묘원,https://www.ccsamgakji.com/
122,park-0479,(재)성산공원(묘지),http://www.ssmemorialpark.co.kr/
123,park-0488,광양시립영세공원 묘지,https://cemetery.gwangyang.go.kr/
124,park-0489,구룡공설공원묘지,https://www.hygn.go.kr/00432/00893/01170.web?amode=view&idx=860890&gcode=1001&gubun=present
125,park-0490,서소문교회동산,http://www.ssm.or.kr/main/sub.html?Mode=view&boardID=www8&num=1076
126,park-0503,신현교회 묘지,http://www.shinhyunchurch.kr/
127,park-0506,불광동성당 바다의별묘원,https://www.bulgwang.or.kr/38
128,park-0508,(재)동산공원묘원 묘지,http://www.dongsanpark.com/
129,park-0509,정토사 극락원,http://www.jungtosa.com/
130,park-0510,분당추모공원휴,https://www.huepark.co.kr/
131,park-0511,해인사 고불암무량수전,http://www.haeinsa.or.kr/bbs/board.php?bo_table=3050&wr_id=442
132,park-0514,(재)성산공원 추모관,http://www.ssmemorialpark.co.kr/
133,park-0515,에덴추모공원,https://www.edpk.co.kr/
134,park-0516,팔공산도림사추모공원,http://www.803park.com/
135,park-0517,파주추모공원 봉안당,https://www.gongamcompany.co.kr/
136,park-0519,양평추모공원 더포레,https://ypthefore.co.kr/
137,park-0520,수불사추모공원,https://marketbz.com/
138,park-0522,연천동막골추모관,https://xn--bb0bvbv22azrg55a803bv5k10b.com/
139,park-0523,대덕스카이캐슬 추모관,https://ddskycastle.kr/
140,park-0524,마라나타하늘정원,http://www.maranathagh.co.kr/
141,park-0526,그린피아추모공원,http://www.greenpiapark.com/
142,park-0527,중앙추모공원(재단법인 현) 봉안시설,https://www.bisco.or.kr/memorialpark/index.asp
143,park-0528,유일추모공원,http://www.youilpark.com/
144,park-0529,(재)시안 가족추모공원(봉안),https://www.sianpark.co.kr/
145,park-0530,무궁화추모공원,http://neverend.kr/
146,park-0531,모악추모공원,http://www.moakpark.co.kr/
147,park-0532,도성사 봉안당,http://www.doseongsa.or.kr/xe/chumoinfo
148,park-0535,청련사 극락원,http://xn--3i0bm4pvoaq6yw2hg7i.com/
149,park-0541,영모묘원,http://www.ymw.kr/
150,park-0542,부산추모공원 봉안당,https://www.bisco.or.kr/memorialpark/index.asp
151,park-0544,목포추모관 휴,http://www.mokpopark.com/
152,park-0546,유토피아추모관,https://www.utopiafuture.co.kr/
153,park-0547,(재)자하연 일산(봉안),https://www.jahayeon.com/
154,park-0548,천주교 비봉추모관,http://bb.catholic.or.kr/page/remains.php
155,park-0549,천주교 서울대교구 평화묘원 봉안묘,http://bb.catholic.or.kr/board/view.php?board=faq&seq=435
156,park-0552,대한불교조계종 삼봉사 봉안당,http://www.sambongsa.com/
157,park-0555,청통추모관,https://shue.kr/
158,park-0558,(재)효원가족공원,http://skypark.co.kr/
159,park-0559,극락사추모공원,https://www.imaeil.com/
160,park-0560,(재)분당메모리얼파크,https://www.bmpark.co.kr/
161,park-0565,분당스카이캐슬추모공원,https://www.skycastle.kr/
162,park-0566,녹야원추모관,http://www.nokyawon.net/
163,park-0567,(재)한국SGI이천평화공원,https://www.peacepark.or.kr/icheon/intro/welcome.ksgi
164,park-0568,상상추모공원,https://01068893333.vipcall.co.kr/
165,park-0569,양주추모공원,http://www.yangjupark.com/
166,park-0570,(재)한국SGI청도평화공원,https://www.peacepark.or.kr/cheongdo/helpdesk/charnel.ksgi?installNm=%EC%A0%84%EC%84%B1%EA%B3%A4&applyNm=%EC%A0%84%EC%9D%80%EC%98%81
167,park-0572,천주교 금상동성당 하늘자리,http://www.kscatholic.or.kr/bbs/board.php?bo_table=noti2&wr_id=53
168,park-0576,자임추모공원,http://jaimpark.com/
169,park-0577,삼우추모공원,http://www.gjtline.kr/
170,park-0578,예진추모관,https://www.xn--zb0bz2xuzijwdpyf.com/
171,park-0579,(재)호정공원(봉안),http://www.hjcloud9.com
172,park-0580,용미리건물식추모의집,https://www.sisul.or.kr/open_content/memorial/cremate/facility_photo03_02.jsp
173,park-0581,화엄사,http://www.hwaeomsa.or.kr/
174,park-0584,서울시립승화원 추모의집,https://www.sisul.or.kr/open_content/memorial/
175,park-0589,(재)서호추모공원,https://seohopark.kr
176,park-0590,천주교안동교구 봉안경당,http://xn--289a71jftad9zslkca.com
177,park-0591,보장사 영각당,http://www.bojangsa.co.kr
178,park-0592,(재)화산추모공원(봉안),https://hwasanpark.co.kr
179,park-0593,예원추모관,http://e-yewon.co.kr
180,park-0594,재단법인 세심사하늘공원,https://www.hanulpark.co.kr
181,park-0595,천주교용인공원묘원(봉안),http://yi.catholic.or.kr
182,park-0596,홍성추모공원봉안당,https://www.hongseong.go.kr/choomo/index.do
183,park-0597,청풍추모공원,http://www.bluewindpark.com
184,park-0602,대한불교조계종관음사,https://www.buddhism.or.kr/jongdan/sub1/sub1-9-2-12.php
185,park-0603,석예정사,https://marketbz.com/
186,park-0604,(재)경춘공원묘원,https://www.gyoungchun.com
187,park-0605,남한강공원묘원,https://nhgpark.co.kr
188,park-0610,추모공원 하늘문,http://www.hi1009.com
189,park-0611,은하수공원 달님의집(봉안당),https://www.sjfmc.or.kr/eunhasu.do
190,park-0612,속초시추모의집,https://www.sokchosiseol.or.kr/biz/welfare.do
191,park-0613,예산군추모의집 제1관,https://www.yesan.go.kr/kor/sub06_13_04_02_04.do
192,park-0614,일산푸른솔추모공원,http://www.xn--6w2b15kutaz6o56r.com/intro/use.asp
193,park-0617,봉안당에데나(낙원추모공원),https://www.edena.co.kr/bbs/content.php?co_id=03_01
194,park-0618,별그리다(THE WALL),http://www.star4ever.com
195,park-0619,흥륜사정토원,https://www.jungtowon.co.kr
196,park-0620,(주)청아공원,https://www.chungahpark.co.kr
197,park-0623,서대산추모공원 봉안당,http://www.xn--ob0bp8i99gpugnpa27ylkm.com
198,park-0624,재단법인 효천추모공원,https://hyocheon1.cafe24.com
199,park-0625,학천사추모관,http://www.hakchunsa.kr
200,park-0627,양지공원 제2추모의집,http://www.samdailbo.com/
201,park-0628,봉안당 홈,http://www.home12.co.kr
202,park-0629,(재)안동추모공원(봉안당),http://www.andongpark.net
203,park-0630,(재)서현추모공원,https://seohyunpark.com
204,park-0631,(재)여주세종추모공원 봉안당,http://www.sejonge-park.kr/
205,park-0632,영평사 추모공원,https://www.youngpyungsapark.co.kr
206,park-0633,월봉사연화원,http://wolbongsa.com
207,park-0635,김천추모공원,https://www.gcfmc.or.kr/gc_memorialpark/
208,park-0636,(재)용인공원(아너스톤),https://www.honorstone.co.kr
209,park-0637,아름다운추모원,http://earumdaun.jhost.co.kr
210,park-0644,충주시 천상원,https://www.cjfmc.or.kr/www/contents.do?key=94
211,park-0645,약천사,https://yakchunsa.templestay.com/
212,park-0647,하남시 마루공원(봉안시설),https://www.huic.co.kr/www/contents.do?key=106
213,park-0649,용주사 봉안당,https://yongjusa.com
214,park-0650,화성함백산추모공원(별빛쉼터),https://hbm.hu.or.kr/hambaeksan/www/10/1003/100302.jsp
215,park-0652,재단법인 통일로추모공원,http://tongilro-park.co.kr
216,park-0653,창원공원묘원 봉안시설,https://www.changwonpark.kr
217,park-0655,효심추모관,http://m.hyosimwon.com/main.html
218,park-0658,금오영당,https://hadong-geumo.co.kr
219,park-0659,해인사미타원,https://www.mitawon.or.kr
220,park-0660,강화파라다이스 강화지점,https://www.prds.kr
221,park-0661,천등산 봉안영묘전,http://www.skymemo.co.kr
222,park-0663,약천추모공원,https://yakchun-mo11.imweb.me/esqa6adq
223,park-0665,부산영락공원 봉안당,https://www.bisco.or.kr/yeongnakpark/index.asp
224,park-0667,여주추모공원 봉안담,https://yeojuuc.or.kr/sub1/memorial/park.do
225,park-0668,전주추모관,https://www.jeonjumemorial.com
226,park-0672,벽제중앙추모공원,https://bjcmp.co.kr
227,park-0680,가톨릭군위묘원,http://www.gunwipark.com
228,park-0681,천안노블랜드하늘공원 봉안당,http://xn--ob0bo9fyyaj0et2e4tmlmphn1a.kr/home/contents/main/index.php
229,park-0682,연화추모공원,http://www.yeonhwapark.co.kr
230,park-0683,(재)자하연팔당(봉안),https://jahayeon.com
231,park-0684,정선하늘원,https://m.jsimc.or.kr/layout/basic/page/page2/page07.html
232,park-0685,강남구추모의집,http://www.yeaeunpark.com
233,park-0686,용산성당 베다니아의집,https://www.yongsanch.or.kr:8080/menu_group1/greeting.jsp?main_seq=1&sub_seq=90&sub_sub_seq=117
234,park-0690,광명메모리얼파크,https://www.gmuc.co.kr
235,park-0691,공주나래원 봉안당,https://www.gongju.go.kr/naraewon/sub02_01.do
236,park-0693,창원시립상복공원 제1봉안당,https://www.cwsisul.or.kr/_sangbok/_sub02/sub02_03_01.html
237,park-0694,새로나추모관,http://saerona-mp.com
238,park-0695,(재)자하연포천(봉안),https://jahayeon.com
239,park-0696,서대문구추모의집,https://www.sdm.go.kr/welfare/old/cherish.do
240,park-0697,삼광사추모공원 봉안당,http://samgwangsa.co.kr
241,park-0701,영평사 봉안당,https://www.youngpyungsapark.co.kr
242,park-0704,함안군공설봉안당,http://hamanhaneul.or.kr
243,park-0705,삼척시추모공원 봉안당,https://www.samcheok.go.kr/memorial
244,park-0706,삼성개발공원묘원(봉안),http://www.elysium.co.kr/kor/main/
245,park-0707,용인평온의숲(평온마루 봉안당),https://www.tranquil-forest.or.kr/main_new/
246,park-0710,봉원사,http://bongwonsa.or.kr/
247,park-0716,김포시추모공원(봉안담),https://www.gimpo.go.kr/portal/contents.do?key=1379
248,park-0720,가톨릭군위묘원,https://www.gunwipark.com/
249,park-0721,목포추모공원 추모의집,http://www.mokpopark.com/
250,park-0725,아산시공설봉안당,https://www.asanfmc.or.kr/new/cms/?no=25
251,park-0726,(재)미타불교원,http://www.mita.kr/
252,park-0727,(재)만어추모공원 봉안당,https://www.maneopark.co.kr/
253,park-0730,흑석동성당 평화의쉼터,https://bstsd.or.kr/ossuary
254,park-0735,청솔공원,https://www.gn.go.kr/www/contents.do?key=1168
255,park-0738,금화추모관,http://xn--zb0bot661au5s85j.com/
256,park-0743,경신하늘뜰공원 봉안당,https://www.yangju.go.kr/www/contents.do?key=503
257,park-0744,세종시추모의집,https://www.sjfmc.or.kr/kor/sub04_01_02.do
258,park-0745,태백시납골당,https://www.taebaek.go.kr/www/contents.do?key=434
259,park-0748,화성시추모공원 봉안당,https://www.hu.or.kr/www/M040000/M040500/M0405003/M04050031.jsp
260,park-0749,성남장례문화사업소 하늘누리 제1추모원,https://www.seongnam.go.kr/city/1001269/10854/contents.do
261,park-0750,성남장례문화사업소 하늘누리 제2추모원,https://www.seongnam.go.kr/city/1001269/10854/contents.do
262,park-0751,천안추모공원 봉안당,https://www.cauc.or.kr/_chpark/
263,park-0752,경주하늘마루봉안당,https://www.gyeongju.go.kr/area/page.do?mnu_uid=1291&
264,park-0758,무주추모의집(봉안),https://www.hpo.kr/
265,park-0759,수원시연화장 추모의집,https://yhjjr.suwonudc.co.kr/base/main/view
266,park-0763,무지개 뜨는 언덕,https://www.gimpo.go.kr/portal/contents.do?key=1378
267,park-0765,정각사 봉안당,https://jeonggaksa.co.kr/
268,park-0766,재단법인 미륵불교 봉안당,https://www.jeonbuk.go.kr/board/view.jeonbuk?boardId=BBS_0000036&menuCd=DOM_000000104001006004&dataSid=617341
269,park-0767,덕원사 추모관,http://deokwonsa.com/
270,park-0768,풍주선원 봉안탑,http://www.pungjusa.or.kr/
271,park-0771,고창군추모의집,http://chumo.entix.kr/
272,park-0779,서귀포추모공원,https://home.chosearch.com/
273,park-0780,(재)자하연분당(묘지),http://www.peace11.com/
274,park-0783,(재)영호추모공원,http://younghopark.com/
275,park-0784,광주영락공원 제1추모관,https://gjyoungrak.or.kr/
276,park-0785,창녕추모공원,https://cfmc.kr/sub.html?code=03_05&Radd=03_05
277,park-0791,(재)청구공원 봉안당,https://www.xn--289a5d62b284avyo3rj.com/
278,park-0794,인천가족공원 평온당,https://www.insiseol.or.kr/life/family/facility/pyeongon.jsp
279,park-0795,(재)신세계공원묘원,http://www.xn--989ardy58be3ft8b5tjba.kr/
280,park-0798,경남영묘원,http://www.sineopark.co.kr/
281,park-0800,예은추모공원,http://www.yeaeunpark.com/
282,park-0802,이담추모관,http://www.idampark.co.kr/
283,park-0803,청주백화추모관,http://bhpark.co.kr/
284,park-0808,인천가족공원 만월당,https://www.insiseol.or.kr/life/family/facility/manwol.jsp
285,park-0811,의령군공설납골묘,https://www.uiryeong.go.kr/index.uiryeong?menuCd=DOM_000000204001002018
286,park-0813,휴마루,https://cms.wfmc.kr/web/lay1/S1T202C302/contents.do
287,park-0814,봉은사 봉안당,https://www.xn--9m1b62g7qo9znbfa.com/
288,park-0816,장미원,https://grandpark.seoul.go.kr/munhwa/munhwaView/ko/S001005001004.do?mh_no=46145
289,park-0817,에덴추모원,https://edpk.co.kr/
290,park-0818,달마사봉안당,https://cylooks.co.kr/
291,park-0821,하늘의문(천주교 신곡2동성당),https://sd.uca.or.kr/singok2/index
292,park-0822,횡성군공설추모공원 추모관,https://www.hsg.go.kr/www/contents.do?key=1190
293,park-0824,하늘내린 보금자리(가족8위),https://www.inje.go.kr/portal/field-info/welfare
294,park-0835,탑동추모공원,https://m.cafe.daum.net/
295,park-0836,합천추모공원 봉안당 ,https://hcpark.kr/
296,park-0837,봉선사 봉안당,http://www.bongsunsa.net/
297,park-0838,광릉 더 크레스트 봉안묘,https://www.thecrest.co.kr/
298,park-0839,칠곡군공설봉안당,http://www.chilgok.go.kr/portal/bbs/view.do?mId=0904100000&bIdx=110091&ptIdx=332
299,park-0844,거창공설공원묘지 봉안당,https://www.geochang.go.kr/02313/02327/02362.web
300,park-0860,성산읍공설봉안당,http://www.headlinejeju.co.kr/
301,park-0861,솔뫼공설묘지,https://www.dangjin.go.kr/cop/bbs/BBSMSTR_000000001010/selectBoardArticle.do?nttId=1113547
302,park-0862,솔뫼공설묘지,https://www.dangjin.go.kr/cop/bbs/BBSMSTR_000000001010/selectBoardArticle.do?nttId=1113547
303,park-0867,표선면봉안당,http://www.headlinejeju.co.kr/
304,park-0876,상락원 지장영묘전,http://www.w2r2.com/
305,park-0878,장성군추모공원,http://www.jssumokjang.kr/
306,park-0880,흥창사,http://hungchangsa.com/
307,park-0883,화천공원묘원,https://www.ihc.go.kr/www/contents.do?key=204
308,park-0884,만불사,https://www.yc.go.kr/tour/tourInfo/view.do?mId=0111000000&idx=288
309,park-0886,문빈정사 봉안당,https://news.bbsi.co.kr/
310,park-0888,(재)남도추모공원,http://www.namdopark.kr/
311,park-0889,해원정사,https://www.haewonjungsa.com/
312,park-0892,백운공원묘원 제1묘원,https://www.baekwoonmemorial.co.kr/
313,park-0893,(재)동산공원묘원,http://www.dongsanpark.com/
314,park-0895,동화경모공원(봉안),https://donghwapark.co.kr:48152/
315,park-0896,백운공원묘원 제2묘원,https://www.baekwoonmemorial.co.kr/
316,park-0897,서동사,https://www.khs.go.kr/newsBbz/selectNewsBbzView.do?newsItemId=155696700&sectionId=b_sec_1
317,park-0904,(재)남양공원묘원,http://www.nypark.co.kr/
318,park-0905,(재)대지공원묘원,https://dmonster1355.cafe24.com/
319,park-0907,(재)예다원 묘원,http://www.xn--2j1bz67agra.kr/bbs/board.php?bo_table=menu23
320,park-0911,프란치스꼬의집,http://francisco.or.kr/
321,park-0915,(재)우성공원 봉안당,http://www.woosungpark.com/
322,park-0921,삼광사추모공원 아미타봉안탑,http://samgwangsa.co.kr/
323,park-0939,새하늘공원,https://xn----2c6eb588c3ytl1cpsg9yc9xb9yl7q5a6qae6n1xd.kr/
324,park-0941,(재)천주교원주교구 배론성지,https://www.baeron.or.kr/
325,park-0944,석종사,https://www.chungju.go.kr/child/selectBbsNttView.do?key=2294&bbsNo=174&nttNo=199418
326,park-0945,(재)한남공원묘원(봉안),https://www.hannampark.com/
327,park-0948,개원추모공원 봉안탑,http://gwpark.net/
328,park-0949,(재)우성공원 추모관,http://woosungmp.com/
329,park-0956,광주공원묘원,http://www.cetpark.com/
330,park-0957,(재)서울공원묘원 봉안담,http://scpark.co.kr/
331,park-0963,진달래메모리얼파크,https://www.jindallae.kr/
332,park-0964,정안사,https://www.korearank.com/
333,park-0966,(재)개나리추모공원,http://gaenaree.com/
334,park-0968,아산메모리얼파크 휴온 봉안묘,https://asanmemorialpark.com/
335,park-0969,천안노블랜드하늘공원 봉안담,http://xn--ob0bo9fyyaj0et2e4tmlmphn1a.kr/home/contents/main/index.php
336,park-0970,정안수목장 봉안당,https://www.xn--w52bz9k6vch5c5p.kr/
337,park-0974,성불사 봉안당,https://www.chungnam.go.kr/cnportal/media/article/view.do?articleNo=MD0002080339&menuNo=500167
338,park-0979,대원정사 봉안담,http://daewonjungsa.co.kr/
339,park-0988,죽림정사,https://www.juklim.com/
340,park-0990,연꽃피우는 행복도량 용문사,https://www.gimpocouncil.go.kr/cnts/ctz/minwonView.php?bbsSn=1149&bbsCd=ctz&bbsSubCd=ctz01
341,park-0996,오봉산추모공원 봉안당,https://www.gongamcompany.co.kr/
342,park-1000,성 라자로마을,https://www.lazarus.or.kr/
343,park-1002,파주추모공원 봉안탑,https://pajupark.com/
344,park-1003,갑산공원묘원,http://www.kapsan1004.net/main/main.php
345,park-1006,영락원 봉안당,https://www.bisco.or.kr/yeongnakpark/index.asp
346,park-1008,(재)실로암공원묘원,http://www.siloami.com/
347,park-1025,예산군추모공원,https://www.yesan.go.kr/kor/sub06_13_04_02_01.do
